timeframe,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
92.5,D:min,Bb:maj,D:maj,F:min,Eb:maj,Eb:min,D:maj,Bb:maj7,D:dim,Bb:maj,Bb:maj,Bb:maj,B:maj,Bb:maj,D:7,Bb:maj,Bb:maj,D:maj,D:7,D:maj,D:maj,D:min,Bb:7,D:maj,Eb:maj,Eb:maj,Eb:maj,D:maj,D:min,D:min,D:min,D:min,Bb:maj,F:min,Bb:maj,Eb:maj,Eb:maj
92.6,D:min,Bb:maj,D:maj,F:min,D:min,D:min,D:maj,Bb:maj7,D:dim,Bb:maj,Bb:maj,Bb:maj,B:maj,Bb:maj,D:7,Bb:maj,Bb:maj,D:maj,D:7,D:maj,D:maj,D:min,Bb:7,D:maj,NA:,Eb:maj,Eb:maj,D:maj,D:min,D:min,D:min,D:min,Bb:maj,Bb:maj,Bb:maj,Eb:maj,Eb:maj
92.7,D:min,Bb:maj,D:maj,F:min,D:min,D:min,D:maj,Bb:maj7,D:dim,Bb:maj,Bb:maj,Bb:maj,B:maj,Bb:maj,D:7,Bb:maj,Bb:maj,D:maj,D:7,D:maj,D:maj,D:min,Bb:7,D:maj,D:maj,D:min,D:min,D:maj,D:min,D:min,D:min,D:min,Bb:maj,Bb:maj,Bb:maj,D:maj,Eb:min
92.8,D:min,Bb:maj,D:maj,F:min,D:min,D:min,D:maj,Bb:maj7,D:dim,Bb:maj,Bb:maj,Bb:maj,B:maj,Bb:maj,D:7,Bb:maj,Bb:maj,D:maj,D:7,D:maj,D:maj,D:min,Bb:7,D:maj,D:maj,D:min,D:min,D:maj,D:min,D:min,D:min,D:min,Bb:maj,Bb:maj,Bb:maj,D:maj,D:min
92.9,D:min,Bb:maj,D:maj,F:min,D:min,D:min,D:maj,Bb:maj7,D:dim,Bb:maj,Bb:maj,Bb:maj,B:maj,Bb:maj,D:7,Bb:maj,Bb:maj,D:maj,D:7,D:maj,D:maj,D:min,Bb:7,D:maj,D:maj,D:min,D:min,D:maj,D:min,D:min,D:min,D:min,Bb:maj,Bb:maj,Bb:maj,D:maj,D:min
93.0,D:min,Bb:maj,D:maj,F:min,D:min,D:min,D:maj,Bb:maj7,D:dim,Bb:maj,Bb:maj,Bb:maj,B:maj,Bb:maj,D:7,Bb:maj,Bb:maj,D:maj,D:7,D:maj,D:maj,D:min,Bb:7,D:maj,D:maj,Bb:maj,D:min,D:maj,D:min,D:min,D:min,D:min,Bb:maj,Bb:maj,Bb:maj,D:maj,D:min
93.1,D:min,Bb:maj,D:maj,F:min,D:min,D:min,D:maj,Bb:maj7,D:dim,Bb:maj,Bb:maj,Bb:maj,B:maj,Bb:maj,D:7,Bb:maj,Bb:maj,D:maj,D:7,D:maj,D:maj,D:min,Bb:7,D:maj,D:min,Bb:maj,D:min,D:maj,D:min,D:min,D:min,D:min,Bb:maj,Bb:maj,Bb:maj,D:maj,D:min
93.2,D:min,Bb:maj,D:maj,F:min,D:min,D:min,D:maj,Bb:maj7,D:dim,Bb:maj,Bb:maj,Bb:maj,B:maj,Bb:maj,D:7,Bb:maj,Bb:maj,D:maj,D:7,D:maj,D:maj,D:min,Bb:7,D:maj,Bb:maj,Bb:maj,D:min,D:maj,D:min,D:min,D:min,D:min,Bb:maj,Bb:maj,Bb:maj,D:maj,D:maj
93.3,D:min,Bb:maj,Bb:maj,F:min,D:min,D:min,D:maj,Bb:maj7,Bb:maj,Bb:maj,Bb:maj,Bb:maj,B:maj,Bb:maj,Bb:7,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,D:min,Bb:maj,Bb:maj,D:min,D:min,D:min,Bb:maj,Bb:maj,Bb:maj,Bb:maj,D:maj
93.4,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,B:maj,Bb:maj,Bb:7,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj
93.5,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,B:maj,Bb:maj,Bb:7,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj
93.6,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,B:maj,Bb:maj,Bb:7,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj
93.7,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,C:maj,Bb:maj,Bb:7,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj
93.8,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,C:maj,Bb:maj,Bb:7,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj
93.9,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,C:maj,Bb:maj,Bb:7,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj
94.0,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,B:maj,Bb:maj,Bb:7,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj
94.1,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,B:maj,Bb:maj,Bb:7,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj
94.2,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,C:maj,Bb:maj,Bb:7,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj
94.3,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,C:maj,Bb:maj,Bb:7,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj
94.4,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,C:maj,Bb:maj,Bb:7,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj
94.5,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,Eb:maj,B:maj,Bb:maj,Bb:7,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj
94.6,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,Eb:maj,B:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj
94.7,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,Eb:maj,B:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj
94.8,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,Eb:maj,B:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj
94.9,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,Eb:maj,B:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj
95.0,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,Eb:maj,B:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj
95.1,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,Eb:maj,B:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj
95.2,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,Eb:maj,B:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj
95.3,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,Eb:maj,B:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj
95.4,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,Eb:maj,C:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj
95.5,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,Eb:maj,C:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj
95.6,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,Bb:maj,B:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj
95.7,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,Bb:maj,B:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj
95.8,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,Bb:maj,B:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj
95.9,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,Bb:maj,B:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj
96.0,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,Bb:maj,B:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj
96.1,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,Bb:maj,B:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:7,Bb:maj
96.2,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,B:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:7,Bb:maj
96.3,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,C:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:7,Bb:maj
96.4,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,B:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:7,Bb:maj
96.5,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,B:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:7,Bb:maj
96.6,Bb:maj,Bb:maj,Eb:maj,Bb:maj,Eb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,Eb:maj,Bb:maj,Bb:maj,B:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Bb:maj,Eb:maj,Eb:maj,Eb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,Bb:maj,Bb:7,Bb:maj
96.7,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Bb:maj,Bb:maj,B:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Bb:7,Bb:maj
96.8,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Bb:maj,Bb:maj,B:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
96.9,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Bb:maj,Bb:maj,B:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
97.0,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Bb:maj,Bb:maj,B:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
97.1,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Bb:maj,Bb:maj,B:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
97.2,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Bb:maj,Bb:maj,B:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
97.3,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Bb:maj,C:min,B:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
97.4,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Bb:maj,C:min,B:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
97.5,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Bb:maj,C:min,B:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
97.6,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Bb:maj,C:min,B:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
97.7,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Bb:maj,C:min,B:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
97.8,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Bb:maj,C:min,B:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
97.9,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,C:min,C:min,C:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
